职位,城市,经验,学历,工资水平
开发工程师,广州,1年经验,硕士,12500.0
开发工程师,济南,3-4年经验,本科,15000.0
开发工程师,上海,2年经验,大专,11500.0
开发工程师,南京,3-4年经验,本科,15000.0
开发工程师,东莞,3-4年经验,大专,15000.0
开发工程师,深圳,1年经验,本科,11500.0
开发工程师,广州,5-7年经验,本科,12500.0
其他,异地招聘,2年经验,大专,9000.0
其他,深圳,3-4年经验,本科,21000.0
开发工程师,异地招聘,3-4年经验,本科,10000.0
开发工程师,广州,2年经验,大专,12500.0
讲师,宁波,在校生\/应届生,本科,9000.0
开发工程师,广州,3-4年经验,本科,16000.0
开发工程师,深圳,3-4年经验,大专,11500.0
主管,南京,无需经验,本科,7000.0
开发工程师,杭州,2年经验,本科,12500.0
开发工程师,上海,3-4年经验,大专,12500.0
开发工程师,济南,2年经验,本科,8500.0
开发工程师,上海,3-4年经验,本科,14583.333333333334
其他,上海,1年经验,本科,9500.0
其他,无锡,1年经验,本科,5250.0
开发工程师,深圳,3-4年经验,大专,20000.0
开发工程师,广州,1年经验,本科,11500.0
开发工程师,深圳,2年经验,大专,11500.0
开发工程师,北京,3-4年经验,本科,22500.0
其他,深圳,3-4年经验,本科,22500.0
开发工程师,上海,2年经验,本科,16000.0
其他,广州,5-7年经验,本科,27500.0
开发工程师,南京,2年经验,大专,12500.0
测试,南京,1年经验,大专,9000.0
开发工程师,无锡,2年经验,本科,7500.0
开发工程师,重庆,1年经验,大专,5500.0
开发工程师,重庆,1年经验,大专,5500.0
开发工程师,杭州,2年经验,本科,14500.0
开发工程师,成都,2年经验,本科,11500.0
开发工程师,上海,在校生\/应届生,本科,12500.0
讲师,宝鸡,2年经验,大专,9000.0
其他,广州,2年经验,本科,9000.0
开发工程师,北京,3-4年经验,本科,20000.0
讲师,烟台,1年经验,本科,9000.0
其他,上海,1年经验,大专,17500.0
开发工程师,异地招聘,3-4年经验,本科,17500.0
开发工程师,深圳,3-4年经验,本科,12500.0
讲师,广州,1年经验,大专,7000.0
开发工程师,广州,1年经验,大专,10500.0
开发工程师,广州,2年经验,大专,9000.0
其他,北京,5-7年经验,大专,17500.0
其他,深圳,3-4年经验,本科,18500.0
开发工程师,上海,3-4年经验,本科,21500.0
开发工程师,广州,大专,大专,7000.0
开发工程师,昆明,1年经验,大专,9500.0
开发工程师,上海,2年经验,本科,10000.0
开发工程师,杭州,1年经验,本科,15000.0
开发工程师,上海,3-4年经验,本科,20000.0
开发工程师,深圳,3-4年经验,大专,15000.0
开发工程师,深圳,3-4年经验,大专,15000.0
开发工程师,深圳,1年经验,本科,12500.0
其他,深圳,3-4年经验,本科,17500.0
运维,上海,5-7年经验,本科,21666.666666666668
讲师,广州,无需经验,本科,12000.0
开发工程师,福州,2年经验,本科,9500.0
开发工程师,上海,5-7年经验,大专,15500.0
开发工程师,深圳,2年经验,本科,10000.0
其他,上海,1年经验,大专,7000.0
运维,武汉,5-7年经验,本科,13000.0
其他,杭州,1年经验,本科,10000.0
其他,上海,3-4年经验,本科,18500.0
开发工程师,苏州,3-4年经验,大专,10500.0
开发工程师,上海,3-4年经验,本科,15000.0
开发工程师,深圳,3-4年经验,本科,12500.0
开发工程师,北京,3-4年经验,本科,20000.0
开发工程师,深圳,2年经验,本科,17000.0
测试,杭州,1年经验,本科,9000.0
开发工程师,上海,5-7年经验,本科,22500.0
开发工程师,北京,3-4年经验,本科,12500.0
开发工程师,上海,5-7年经验,本科,21500.0
实习,深圳,在校生\/应届生,本科,5000.0
开发工程师,济南,3-4年经验,本科,11500.0
开发工程师,北京,3-4年经验,大专,12500.0
开发工程师,北京,3-4年经验,本科,14000.0
开发工程师,西安,3-4年经验,本科,12500.0
测试,北京,2年经验,本科,9000.0
实习,西安,在校生\/应届生,本科,7500.0
开发工程师,上海,2年经验,本科,45000.0
其他,深圳,2年经验,大专,14500.0
其他,上海,招1人,,12500.0
开发工程师,青岛,在校生\/应届生,本科,7500.0
开发工程师,上海,3-4年经验,本科,13500.0
开发工程师,上海,3-4年经验,本科,15000.0
开发工程师,上海,5-7年经验,本科,27500.0
其他,上海,本科,本科,25000.0
开发工程师,长春,3-4年经验,本科,9000.0
测试,西安,2年经验,本科,12500.0
开发工程师,武汉,3-4年经验,本科,7000.0
其他,成都,3-4年经验,大专,9000.0
其他,武汉,2年经验,本科,10000.0
开发工程师,上海,3-4年经验,本科,14000.0
开发工程师,成都,2年经验,本科,11500.0
开发工程师,合肥,2年经验,大专,9000.0
开发工程师,昆明,2年经验,本科,6500.0
其他,上海,3-4年经验,大专,12500.0
开发工程师,深圳,2年经验,本科,16500.0
开发工程师,南京,1年经验,本科,9000.0
开发工程师,深圳,2年经验,本科,11500.0
开发工程师,上海,2年经验,本科,12500.0
其他,深圳,3-4年经验,本科,35000.0
开发工程师,广州,2年经验,本科,8000.0
开发工程师,深圳,在校生\/应届生,大专,12500.0
讲师,深圳,2年经验,本科,9000.0
其他,成都,5-7年经验,本科,17500.0
开发工程师,南京,无需经验,大专,5250.0
开发工程师,上海,3-4年经验,本科,17500.0
开发工程师,苏州,无需经验,硕士,12500.0
开发工程师,佛山,1年经验,本科,8500.0
开发工程师,深圳,3-4年经验,本科,17500.0
开发工程师,长沙,3-4年经验,本科,6000.0
开发工程师,上海,1年经验,本科,12500.0
其他,长沙,1年经验,硕士,17500.0
开发工程师,异地招聘,5-7年经验,大专,20000.0
其他,广州,在校生\/应届生,本科,9000.0
开发工程师,上海,在校生\/应届生,本科,16000.0
其他,长春,1年经验,大专,7500.0
开发工程师,武汉,5-7年经验,大专,12500.0
开发工程师,广州,2年经验,大专,10000.0
其他,上海,5-7年经验,本科,17500.0
开发工程师,石家庄,大专,大专,6250.0
开发工程师,深圳,1年经验,大专,7000.0
开发工程师,深圳,无需经验,大专,6000.0
其他,深圳,在校生\/应届生,大专,10000.0
开发工程师,深圳,无需经验,大专,6000.0
其他,深圳,在校生\/应届生,大专,9000.0
开发工程师,苏州,无需经验,高中,5250.0
开发工程师,上海,2年经验,本科,12500.0
其他,昆明,1年经验,大专,7000.0
开发工程师,深圳,3-4年经验,本科,22500.0
开发工程师,成都,3-4年经验,本科,11500.0
开发工程师,合肥,2年经验,本科,11500.0
开发工程师,苏州,3-4年经验,本科,12500.0
开发工程师,西安,2年经验,本科,8000.0
其他,杭州,1年经验,本科,17500.0
其他,杭州,3-4年经验,本科,12500.0
开发工程师,青岛,1年经验,本科,9500.0
开发工程师,杭州,3-4年经验,本科,18000.0
开发工程师,上海,1年经验,本科,22916.666666666668
其他,上海,3-4年经验,本科,17500.0
开发工程师,广州,3-4年经验,本科,12500.0
测试,武汉,2年经验,本科,
数据分析,深圳,1年经验,本科,9500.0
开发工程师,深圳,1年经验,本科,12500.0
开发工程师,上海,5-7年经验,本科,25000.0
开发工程师,南京,1年经验,本科,9000.0
其他,深圳,3-4年经验,本科,12500.0
开发工程师,深圳,2年经验,本科,12500.0
其他,长沙,3-4年经验,本科,12500.0
开发工程师,异地招聘,在校生\/应届生,本科,17500.0
讲师,绍兴,1年经验,本科,7000.0
开发工程师,异地招聘,3-4年经验,本科,9000.0
开发工程师,天津,3-4年经验,本科,12500.0
算法,天津,2年经验,本科,16000.0
开发工程师,上海,2年经验,本科,12500.0
开发工程师,武汉,5-7年经验,本科,14000.0
开发工程师,杭州,2年经验,大专,9000.0
开发工程师,西安,3-4年经验,大专,15500.0
开发工程师,南京,2年经验,本科,12500.0
讲师,济南,无需经验,本科,9000.0
开发工程师,广州,2年经验,本科,15000.0
开发工程师,异地招聘,3-4年经验,大专,17500.0
开发工程师,北京,2年经验,,18000.0
开发工程师,上海,3-4年经验,本科,17500.0
开发工程师,武汉,3-4年经验,大专,9000.0
开发工程师,成都,1年经验,本科,7000.0
开发工程师,上海,1年经验,本科,9000.0
其他,广州,3-4年经验,本科,25000.0
开发工程师,上海,3-4年经验,本科,19000.0
其他,上海,1年经验,本科,10000.0
其他,上海,3-4年经验,本科,14000.0
开发工程师,成都,3-4年经验,本科,17500.0
其他,北京,3-4年经验,本科,22500.0
架构师,上海,3-4年经验,本科,27000.0
开发工程师,郑州,1年经验,本科,11000.0
其他,北京,在校生\/应届生,本科,27500.0
其他,杭州,3-4年经验,大专,16000.0
开发工程师,上海,1年经验,本科,17500.0
其他,北京,招1人,,12500.0
开发工程师,西安,3-4年经验,本科,12500.0
开发工程师,上海,3-4年经验,本科,22500.0
开发工程师,大连,5-7年经验,大专,12500.0
开发工程师,铜陵,1年经验,本科,7000.0
开发工程师,上海,3-4年经验,本科,9000.0
开发工程师,北京,1年经验,本科,15000.0
实习,深圳,在校生\/应届生,大专,9000.0
其他,异地招聘,无需经验,硕士,15000.0
其他,上海,3-4年经验,大专,12500.0
开发工程师,广州,1年经验,大专,8000.0
开发工程师,广州,无需经验,本科,7500.0
开发工程师,上海,5-7年经验,本科,19000.0
开发工程师,深圳,1年经验,,12000.0
其他,深圳,3-4年经验,大专,20000.0
测试,厦门,3-4年经验,本科,15000.0
其他,东莞,在校生\/应届生,大专,8500.0
开发工程师,成都,5-7年经验,本科,15000.0
开发工程师,南京,3-4年经验,大专,15500.0
其他,成都,2年经验,本科,11500.0
开发工程师,上海,3-4年经验,本科,17500.0
开发工程师,宁波,1年经验,大专,8500.0
开发工程师,武汉,2年经验,本科,7500.0
开发工程师,北京,2年经验,本科,12500.0
开发工程师,上海,3-4年经验,本科,12000.0
开发工程师,深圳,2年经验,本科,12500.0
其他,异地招聘,3-4年经验,本科,18000.0
讲师,北京,3-4年经验,本科,17500.0
开发工程师,西安,2年经验,本科,8500.0
开发工程师,东莞,在校生\/应届生,,7000.0
开发工程师,上海,1年经验,本科,9000.0
讲师,长春,1年经验,大专,5250.0
开发工程师,上海,3-4年经验,,15500.0
开发工程师,深圳,5-7年经验,本科,19500.0
数据分析,襄阳,3-4年经验,本科,8000.0
开发工程师,深圳,3-4年经验,本科,12500.0
其他,上海,1年经验,本科,8000.0
实习,广州,在校生\/应届生,大专,2500.0
开发工程师,深圳,3-4年经验,本科,17500.0
开发工程师,重庆,3-4年经验,本科,17500.0
开发工程师,深圳,3-4年经验,大专,14500.0
开发工程师,武汉,3-4年经验,本科,12500.0
测试,南京,3-4年经验,大专,16000.0
开发工程师,苏州,2年经验,本科,15000.0
开发工程师,广州,3-4年经验,大专,17500.0
开发工程师,异地招聘,1年经验,大专,17500.0
开发工程师,成都,2年经验,本科,11500.0
开发工程师,佛山,2年经验,大专,10000.0
开发工程师,深圳,5-7年经验,本科,20000.0
开发工程师,北京,2年经验,本科,9000.0
开发工程师,深圳,2年经验,大专,17500.0
开发工程师,深圳,2年经验,大专,14000.0
开发工程师,深圳,2年经验,大专,14500.0
开发工程师,杭州,1年经验,本科,12500.0
开发工程师,深圳,2年经验,,10000.0
开发工程师,东莞,1年经验,本科,9000.0
数据分析,南昌,无需经验,本科,6000.0
开发工程师,深圳,无需经验,大专,11500.0
其他,成都,3-4年经验,本科,12000.0
开发工程师,成都,3-4年经验,本科,12500.0
其他,苏州,1年经验,本科,9000.0
其他,南京,3-4年经验,本科,9000.0
开发工程师,武汉,1年经验,本科,6500.0
开发工程师,上海,3-4年经验,大专,9000.0
开发工程师,深圳,1年经验,大专,11000.0
开发工程师,武汉,3-4年经验,大专,8000.0
开发工程师,深圳,3-4年经验,本科,
数据分析,深圳,在校生\/应届生,本科,17500.0
算法,上海,3-4年经验,大专,12500.0
其他,南京,2年经验,本科,11500.0
开发工程师,上海,2年经验,本科,11500.0
开发工程师,福州,1年经验,硕士,10500.0
开发工程师,上海,1年经验,大专,9000.0
其他,长沙,3-4年经验,大专,10000.0
其他,上海,3-4年经验,本科,12500.0
开发工程师,深圳,5-7年经验,大专,17500.0
其他,深圳,3-4年经验,本科,20000.0
开发工程师,合肥,无需经验,本科,10500.0
开发工程师,上海,3-4年经验,本科,15500.0
开发工程师,上海,3-4年经验,大专,16000.0
其他,杭州,1年经验,本科,12500.0
其他,广州,3-4年经验,本科,10000.0
开发工程师,武汉,2年经验,本科,10500.0
开发工程师,深圳,5-7年经验,本科,22500.0
开发工程师,武汉,2年经验,大专,11500.0
运维,上海,2年经验,本科,15000.0
开发工程师,深圳,3-4年经验,本科,18000.0
其他,大连,招2人,,18750.0
开发工程师,长沙,5-7年经验,大专,10000.0
开发工程师,合肥,2年经验,本科,5250.0
开发工程师,广州,1年经验,本科,10000.0
开发工程师,无锡,在校生\/应届生,本科,9000.0
开发工程师,无锡,在校生\/应届生,本科,9000.0
开发工程师,武汉,2年经验,本科,15000.0
开发工程师,广州,3-4年经验,本科,12500.0
开发工程师,南京,1年经验,本科,12500.0
开发工程师,深圳,2年经验,大专,10000.0
开发工程师,天津,2年经验,大专,7000.0
开发工程师,北京,2年经验,大专,12500.0
开发工程师,广州,2年经验,本科,22500.0
实习,广州,在校生\/应届生,本科,4000.0
开发工程师,上海,3-4年经验,大专,14500.0
开发工程师,北京,2年经验,大专,12500.0
开发工程师,南京,3-4年经验,本科,14000.0
开发工程师,杭州,3-4年经验,本科,15000.0
其他,异地招聘,3-4年经验,大专,15000.0
开发工程师,呼和浩特,2年经验,本科,5500.0
开发工程师,厦门,1年经验,大专,10000.0
其他,上海,无需经验,本科,12500.0
开发工程师,上海,1年经验,本科,8000.0
数据分析,长沙,1年经验,本科,7000.0
开发工程师,异地招聘,5-7年经验,本科,10500.0
其他,杭州,2年经验,本科,12500.0
其他,深圳,本科,本科,10500.0
其他,广州,2年经验,本科,17500.0
开发工程师,天津,1年经验,本科,6500.0
开发工程师,深圳,3-4年经验,本科,26500.0
开发工程师,武汉,3-4年经验,本科,12500.0
其他,异地招聘,5-7年经验,本科,22500.0
开发工程师,上海,2年经验,本科,11000.0
开发工程师,成都,2年经验,大专,7000.0
其他,苏州,3-4年经验,本科,16500.0
其他,上海,5-7年经验,本科,30000.0
开发工程师,苏州,3-4年经验,大专,12500.0
开发工程师,成都,2年经验,本科,12500.0
其他,北京,3-4年经验,本科,22500.0
开发工程师,成都,1年经验,本科,9000.0
其他,上海,2年经验,大专,12500.0
其他,上海,2年经验,本科,25000.0
开发工程师,北京,5-7年经验,大专,13500.0
其他,深圳,5-7年经验,本科,24000.0
